timestamp,initial_price,final_price,tick_count,max_gap,volume_sum,future_return,target,label_source,label_threshold,label_version
2025-05-09 15:45:00,102807.9,102852.9,15,60.0,1319.28,0.0004377095534487093,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-18 14:30:00,117640.0,117713.4,15,60.0,1721.901,0.0006239374362461199,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-09 09:00:00,108613.2,108510.0,15,60.0,726.463,-0.0009501607539414743,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-12 03:00:00,108341.8,108275.0,15,60.0,1894.391,-0.0006165671975175075,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-20 03:45:00,115451.6,115394.2,15,60.0,227.606,-0.0004971780382429367,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-08 02:00:00,71499.9,71690.3,15,60.0,1674.668,0.0026629407873298575,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-07 13:00:00,108328.0,108233.6,15,60.0,1382.614,-0.0008714275164315164,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-21 14:30:00,115526.2,115607.9,15,60.0,610.739,0.0007071988864863242,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-14 00:15:00,95506.0,95417.5,15,60.0,809.973,-0.0009266433522501107,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-10 22:45:00,109743.9,109688.4,15,60.0,872.206,-0.0005057228693348742,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-23 15:45:00,101473.4,101369.7,15,60.0,2790.412,-0.0010219426963124923,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-11 22:30:00,114907.0,115094.1,15,60.0,2127.189,0.0016282732992768429,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-10 05:45:00,110910.5,111058.4,15,60.0,848.062,0.0013335076480585051,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-29 22:30:00,114031.9,113979.4,15,60.0,368.65999999999997,-0.00046039748526508406,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-03 01:45:00,120026.4,119832.6,15,60.0,1303.7040000000002,-0.0016146447781486969,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-18 09:30:00,117199.8,117130.2,15,60.0,696.799,-0.0005938576686991379,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-29 03:00:00,118173.7,118371.3,15,60.0,1608.204,0.0016721148614285933,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-18 20:00:00,103823.5,103761.1,15,60.0,1813.458,-0.0006010200002888901,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-09 22:45:00,72325.7,71911.2,15,60.0,2890.987,-0.005731019540771735,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-12 10:45:00,67628.5,67979.5,15,60.0,1832.475,0.005190119550189562,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-16 22:30:00,93670.1,93530.1,15,60.0,1356.48,-0.0014946071371760945,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-13 17:15:00,115228.6,115337.4,15,60.0,680.907,0.000944210031190064,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-06 01:30:00,64108.4,64688.0,15,60.0,6027.1669999999995,0.009040936913103268,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-16 11:15:00,68489.9,68631.7,15,60.0,2348.669,0.002070378260152239,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-06 05:00:00,64832.3,65484.0,15,60.0,3993.583,0.010052088233796842,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-29 15:00:00,90607.4,90714.1,15,60.0,275.915,0.0011776080099419083,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-16 21:30:00,108048.1,108239.3,15,60.0,850.198,0.001769582250867857,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-19 12:00:00,115433.5,115525.5,15,60.0,568.281,0.0007969956728332693,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-06 04:30:00,68969.9,69147.1,15,60.0,1027.542,0.0025692367250062576,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-02 01:30:00,88658.9,88595.1,15,60.0,1249.696,-0.0007196119058547719,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-25 13:30:00,107688.8,107808.1,15,60.0,6936.143,0.001107821797624282,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-15 23:45:00,74635.7,74776.2,15,60.0,706.346,0.001882477152354679,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-04 22:00:00,110445.1,110504.2,15,60.0,795.55,0.0005351074877924935,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-23 14:00:00,86974.0,86770.1,15,60.0,4115.749,-0.002344378779865153,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-11 23:30:00,110882.1,110788.5,15,60.0,746.703,-0.0008441398566586038,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-07 07:45:00,68643.7,68592.1,15,60.0,464.516,-0.0007517077313721509,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-15 21:15:00,74648.6,74595.0,15,60.0,729.938,-0.0007180308806863772,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-13 08:15:00,115738.0,115810.8,15,60.0,309.837,0.0006290068948832905,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-16 23:30:00,107558.3,107100.2,15,60.0,3627.221,-0.004259085537796726,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-27 13:00:00,66583.4,66500.2,15,60.0,1257.042,-0.0012495607013158813,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-29 17:30:00,90627.8,90529.0,15,60.0,1257.852,-0.0010901732139586508,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-11 19:00:00,119734.3,119550.1,15,60.0,515.6320000000001,-0.0015384062879224712,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-25 07:45:00,87651.2,87362.2,15,60.0,3583.955,-0.003297159650980211,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-04 03:15:00,106956.5,106917.9,15,60.0,1046.901,-0.0003608943822956572,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-28 21:30:00,107338.1,107449.4,15,60.0,755.967,0.001036910472609328,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-15 17:00:00,69003.4,69031.8,15,60.0,825.033,0.00041157392244452185,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-10 03:00:00,111344.8,111439.9,15,60.0,527.393,0.0008541036492049059,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-02 01:15:00,109946.6,110058.0,15,60.0,183.751,0.001013219144566482,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-21 04:45:00,118503.2,118306.7,15,60.0,587.645,-0.0016581830701618045,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-17 11:45:00,86845.0,86939.3,15,60.0,1784.726,0.0010858425931257046,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-18 11:00:00,73875.9,73910.2,15,60.0,1809.568,0.00046429214398744983,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-25 13:00:00,88770.0,88707.3,15,60.0,836.133,-0.0007063197026021897,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-23 08:15:00,68590.6,68434.5,15,60.0,1459.521,-0.0022758220514181755,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-28 17:15:00,107309.5,107276.2,15,60.0,168.066,-0.00031031735307687205,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-07 02:30:00,92636.1,92890.6,15,60.0,1317.379,0.002747309094402692,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-04 08:00:00,91453.9,91278.7,15,60.0,1366.715,-0.0019157192858915277,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-10 23:15:00,112975.0,113704.2,15,60.0,3990.195,0.006454525337463958,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-08 04:30:00,91287.6,91182.0,15,60.0,974.6479999999999,-0.0011567836157375662,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-27 01:45:00,109305.3,109384.3,15,60.0,248.16,0.0007227462895211785,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-27 06:45:00,109121.5,108780.6,15,60.0,1887.909,-0.0031240406336055775,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-03 09:00:00,78741.1,78139.0,15,60.0,3980.377,-0.007646578470455684,0.0,binance_futures_1m_ohlcv,0.0003,v1
