timestamp,initial_price,final_price,tick_count,max_gap,volume_sum,future_return,target,label_source,label_threshold,label_version
2025-06-03 21:00:00,105710.0,105575.0,15,60.0,896.951,-0.0012770788004918996,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-04 09:45:00,122279.8,122168.0,15,60.0,443.669,-0.0009142965559315765,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-07 00:45:00,124808.4,124850.3,15,60.0,618.876,0.0003357145833133699,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-13 16:15:00,71668.1,71359.8,15,60.0,9726.521,-0.004301774429627666,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-19 08:45:00,93111.1,93200.3,15,60.0,1610.128,0.0009579953410495217,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-03 15:45:00,92500.0,92332.9,15,60.0,1366.4279999999999,-0.0018064864864865298,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-08 04:00:00,107824.3,107775.0,15,60.0,497.721,-0.00045722531933898436,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-16 00:15:00,68968.8,68812.9,15,60.0,947.151,-0.0022604424029417135,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-02 05:30:00,106414.7,106529.9,15,60.0,1365.607,0.0010825572030931441,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-17 02:00:00,102850.0,102727.8,15,60.0,2436.853,-0.001188138065143373,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-04 12:45:00,114292.5,114395.3,15,60.0,481.687,0.0008994465953584182,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-22 16:15:00,89954.5,90034.9,15,60.0,1288.233,0.0008937851914022454,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-13 16:15:00,121631.8,121509.8,15,60.0,2747.968,-0.0010030271688818138,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-29 20:15:00,114295.9,114233.4,15,60.0,1275.079,-0.0005468262641092064,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-05 09:15:00,114401.4,114545.6,15,60.0,918.5219999999999,0.0012604740851074408,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-01 03:30:00,107156.1,107105.7,15,60.0,274.974,-0.0004703418657454709,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-16 15:45:00,103917.4,104144.0,15,60.0,1078.321,0.0021805780360171024,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-08 10:00:00,91857.2,91979.7,15,60.0,1189.04,0.0013335917053861719,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-13 11:00:00,120447.5,120607.9,15,60.0,2391.568,0.0013317005334273675,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-16 02:45:00,95672.6,95934.3,15,60.0,921.712,0.0027353704195348964,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-12 10:45:00,118342.9,118407.1,15,60.0,645.131,0.0005424913535160208,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-16 21:15:00,87626.7,87660.6,15,60.0,415.788,0.0003868683860057305,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-14 04:45:00,103750.0,103705.9,15,60.0,766.393,-0.0004250602409639074,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-09 07:45:00,103883.4,103597.4,15,60.0,6719.884,-0.0027530866336681055,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-17 19:45:00,106375.6,106416.4,15,60.0,603.171,0.0003835466027922566,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-03 18:30:00,105739.7,105960.0,15,60.0,1494.432,0.0020834180539570364,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-05 23:45:00,70889.1,70854.8,15,60.0,1372.539,-0.0004838543584274934,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-14 08:45:00,94934.9,94866.3,15,60.0,698.892,-0.0007226004346135146,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-09 09:00:00,108613.2,108510.0,15,60.0,726.463,-0.0009501607539414743,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-02 03:00:00,105841.8,106012.1,15,60.0,1641.348,0.0016090051378567002,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-24 02:30:00,112255.0,112185.4,15,60.0,697.853,-0.0006200169257494562,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-26 02:15:00,67869.7,67910.6,15,60.0,1283.379,0.0006026253247031905,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-22 09:00:00,102746.1,102554.9,15,60.0,868.251,-0.0018608978832287528,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-26 04:45:00,109993.9,110041.0,15,60.0,518.74,0.000428205564126787,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-01 09:30:00,86559.9,86795.4,15,60.0,738.678,0.002720659335327297,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-04 01:30:00,66820.5,66798.2,15,60.0,287.025,-0.0003337299182137604,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-17 12:15:00,117812.4,117465.0,15,60.0,2589.067,-0.0029487558185725036,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-04 08:45:00,104295.7,104018.4,15,60.0,1542.161,-0.0026587865079768414,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-23 21:15:00,117941.0,117514.3,15,60.0,2104.223,-0.003617910650240319,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-04 00:45:00,91122.4,91301.4,15,60.0,1192.901,0.001964390753535882,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-02 00:15:00,119055.6,118898.4,15,60.0,1824.655,-0.0013203914809552034,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-14 19:15:00,69671.0,69809.2,15,60.0,815.823,0.001983608675058419,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-14 11:45:00,74275.0,74342.4,15,60.0,1043.335,0.0009074385728709965,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-24 21:00:00,88911.0,88985.8,15,60.0,1348.7910000000002,0.0008412907289312016,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-29 05:45:00,90817.9,90712.5,15,60.0,317.199,-0.001160564161910736,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-18 06:45:00,106696.3,106801.3,15,60.0,426.374,0.0009841016042730535,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-01 07:15:00,78105.3,78181.0,15,60.0,1130.997,0.0009692043945800876,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-28 23:15:00,89345.4,89253.4,15,60.0,399.265,-0.0010297116583506143,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-30 18:30:00,107510.4,106943.7,15,60.0,1727.346,-0.0052711179569603665,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-01 09:15:00,86628.9,86559.7,15,60.0,1085.894,-0.0007988096351217237,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-20 09:00:00,74724.8,74996.5,15,60.0,1950.464,0.0036360083934649998,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-12 14:00:00,104099.9,103945.5,15,60.0,4936.639,-0.0014831906658891382,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-31 21:45:00,109061.7,108986.4,15,60.0,183.275,-0.0006904348639348389,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-06 12:00:00,93826.3,93857.6,15,60.0,1092.381,0.0003335951646819983,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-06 08:30:00,107922.4,107964.7,15,60.0,279.755,0.0003919482887704732,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-27 17:30:00,65864.9,65589.9,15,60.0,3526.696,-0.004175213201568603,0.0,binance_futures_1m_ohlcv,0.0003,v1
