timestamp,initial_price,final_price,tick_count,max_gap,volume_sum,future_return,target,label_source,label_threshold,label_version
2026-02-26 03:30:00,68074.7,68234.1,15,60.0,138.590729,0.002341545390578385,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-18 00:30:00,106723.2,106782.4,15,60.0,66.206323,0.0005547060058168846,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-08 06:00:00,69248.9,69339.3,15,60.0,116.565771,0.0013054358986208795,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-14 02:15:00,99561.7,99686.0,15,60.0,113.27441999999999,0.0012484720530083523,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-17 01:30:00,75870.7,75675.3,15,60.0,263.050134,-0.0025754342585476552,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-16 17:30:00,104305.0,104030.0,15,60.0,80.813844,-0.0026364987296869503,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-11 05:30:00,90259.2,90219.3,15,60.0,32.861781,-0.00044206019995738646,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-27 23:45:00,111188.3,111240.8,15,60.0,42.525933,0.0004721719821240142,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-16 22:00:00,87826.3,87648.3,15,60.0,21.531669,-0.002026727756947497,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-20 00:15:00,115608.6,115564.3,15,60.0,21.251651,-0.0003831894859033197,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-13 08:00:00,119511.5,119783.7,15,60.0,112.393662,0.002277605084029527,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-18 09:00:00,86946.1,86829.1,15,60.0,44.871083999999996,-0.0013456612775040932,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-09 02:15:00,108827.0,108720.9,15,60.0,35.617157,-0.0009749418802319723,0.0,binance_futures_1m_ohlcv,0.0003,v1
