iter	Passed	Remaining
0	14	14450
1	27	13868
2	41	13721
3	53	13424
4	66	13217
5	80	13291
6	93	13214
7	105	13099
8	117	12965
9	131	12975
10	143	12921
11	156	12892
12	169	12905
13	182	12867
14	194	12799
15	207	12779
16	220	12735
17	233	12740
18	246	12736
19	259	12697
20	271	12673
21	284	12631
22	296	12611
23	309	12586
24	321	12547
25	334	12540
26	348	12561
27	360	12527
28	374	12523
29	387	12522
30	399	12487
31	412	12472
32	423	12423
33	435	12386
34	448	12361
35	460	12343
36	473	12316
37	485	12293
38	497	12265
39	509	12238
40	522	12212
41	534	12191
42	547	12193
43	560	12167
44	572	12155
45	584	12127
46	597	12106
47	609	12092
48	622	12073
49	634	12053
50	646	12024
51	658	12006
52	671	11996
53	683	11977
54	696	11964
55	708	11949
56	720	11925
