round_start,decision,p_model,p_market,best_bid,best_ask,execution_price,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-04-07 14:00:00,BET_NO,0.3064516129032258,0.5118783905773909,0.49581586119988114,0.5279409199549007,0.5041841388001189,0.05,5.0,4.818671459322877,104.81867145932287,True
2026-04-07 14:15:00,BET_YES,0.6470588235294118,0.48012946786827004,0.4624813698592401,0.4977775658773,0.4977775658773,0.05,5.240933572966144,5.1819774626091855,110.00064892193205,True
2026-04-07 14:45:00,BET_YES,0.6008064516129032,0.5194271098318639,0.5076787235592598,0.531175496104468,0.531175496104468,0.03713060796255842,4.084390970747283,-4.084390970747283,105.91625795118478,False
2026-04-07 17:30:00,BET_YES,0.5517241379310345,0.4753350141906625,0.46134838391293936,0.4893216444683856,0.4893216444683856,0.03054882428779228,3.2356171533712255,3.3093006867343924,109.22555863791916,True
2026-04-07 18:30:00,BET_NO,0.39805825242718446,0.4753358350793703,0.4638720951577478,0.48679957500099275,0.5361279048422523,0.03546982203796751,3.874211126884578,3.2850289043980756,112.51058754231724,True
2026-04-07 19:45:00,BET_NO,0.46564885496183206,0.5660033237021989,0.5523279794792836,0.5796786679251141,0.4476720205207164,0.039233538616364624,4.414188481091376,-4.414188481091376,108.09639906122587,False
2026-04-07 20:00:00,BET_YES,0.6008064516129032,0.5254144193844748,0.5147326962906198,0.5360961424783297,0.5360961424783297,0.03487269399175576,3.769612646072844,3.1967457982360394,111.2931448594619,True
2026-04-07 21:15:00,BET_NO,0.39805825242718446,0.5141706851061275,0.5028190222145793,0.5255223479976757,0.4971809777854207,0.05,5.564657242973095,5.515205380156433,116.80835023961833,True
2026-04-07 21:30:00,BET_YES,0.6008064516129032,0.46387179828620617,0.4442406471703144,0.4835029494020979,0.4835029494020979,0.05,5.840417511980917,6.11418659280196,122.92253683242029,True
2026-04-07 22:15:00,BET_NO,0.39805825242718446,0.499140796505131,0.4794825748935988,0.5187990181166632,0.5205174251064012,0.0424542656196058,5.218586029319349,-5.218586029319349,117.70395080310094,False
2026-04-07 22:30:00,BET_YES,0.5088607594936709,0.3913786706939394,0.3770536919106381,0.4057036494772407,0.4057036494772407,0.043394642191252296,5.107720829597328,7.332420734645815,125.03637153774676,True
2026-04-08 02:00:00,BET_YES,0.6008064516129032,0.4164274978600647,0.40426711603496873,0.4285878796851607,0.4285878796851607,0.05,6.251818576887338,8.168494202957396,133.20486574070415,True
2026-04-08 02:15:00,BET_NO,0.3064516129032258,0.560325121372907,0.5441292418239287,0.5765210009218853,0.45587075817607126,0.05,6.6602432870352075,7.790700333016122,140.99556607372028,True
2026-04-08 02:30:00,BET_YES,0.6008064516129032,0.4757538679025025,0.459251856978521,0.49225587882648403,0.49225587882648403,0.05,7.049778303686015,-7.049778303686015,133.94578777003426,False
2026-04-08 04:00:00,BET_YES,0.5088607594936709,0.41580527361615643,0.40519177734504974,0.4264187698872631,0.4264187698872631,0.03593300530812081,4.813074702941065,6.344644545731319,140.29043231576557,True
2026-04-08 11:00:00,BET_NO,0.2222222222222222,0.45982354670057013,0.4420159308398857,0.47763116256125454,0.5579840691601143,0.05,7.014521615788279,-7.014521615788279,133.2759106999773,False
2026-04-08 12:30:00,BET_YES,0.5088607594936709,0.4294930040557141,0.4189113661006594,0.44007464201076885,0.44007464201076885,0.030712181743232668,4.09319399141255,5.1037829366384155,138.3796936366157,True
2026-04-08 12:45:00,BET_YES,0.6008064516129032,0.5058275838441129,0.48587892067241517,0.5257762470158105,0.5257762470158105,0.03955422099892557,5.4735009838663125,4.838086371149075,143.2177800077648,True
2026-04-08 13:00:00,BET_YES,0.5088607594936709,0.457010748430889,0.4464329428209253,0.4675885540408527,0.4675885540408527,0.019379845103732956,2.7755383926509842,3.0971113990120984,146.3148914067769,True
2026-04-08 13:15:00,BET_NO,0.39805825242718446,0.47245799543716543,0.4555076431485799,0.489408347725751,0.5444923568514202,0.03153042079361108,4.613370094427186,3.782232764146842,150.09712417092373,True
2026-04-08 14:00:00,BET_NO,0.5088607594936709,0.5796565921522762,0.567264791110117,0.5920483931944354,0.43273520888988304,0.025739316315401026,3.863397357067431,4.963168849484856,155.06029302040858,True
2026-04-08 14:45:00,BET_YES,0.6008064516129032,0.43415713647903426,0.42294328708481,0.4453709858732585,0.4453709858732585,0.05,7.753014651020429,-7.753014651020429,147.30727836938814,False
2026-04-08 15:00:00,BET_YES,0.6008064516129032,0.5281699285319887,0.5151371770563128,0.5412026800076647,0.5412026800076647,0.03247826923657978,4.784285447388793,3.9746976021682645,151.28197597155642,True
