round_start,decision,p_model,p_market,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-03-07 09:15:00,BET_NO,0.43045387994143486,0.5304605971281605,0.047132019625786885,4.7132019625786885,4.8987464719473754,104.89874647194738,True
2026-03-07 10:15:00,BET_NO,0.3958333333333333,0.5315842563101478,0.05,5.2449373235973695,5.476067046396304,110.37481351834369,True
2026-03-07 12:45:00,BET_YES,0.5765306122448978,0.4655016433497393,0.05,5.518740675917185,5.829790796792617,116.20460431513631,True
2026-03-07 13:45:00,BET_YES,0.6153846153846154,0.4818395184895758,0.05,5.810230215756816,5.748347831790084,121.95295214692639,True
2026-03-07 14:15:00,BET_YES,0.6666666666666666,0.5293129753784311,0.05,6.09764760734632,4.988498381029582,126.94145052795598,True
2026-03-07 19:15:00,BET_NO,0.26744186046511625,0.47558312700057953,0.05,6.347072526397799,5.295549961174691,132.23700048913068,True
2026-03-07 20:00:00,BET_YES,0.6479953011851683,0.4608065975224045,0.05,6.611850024456534,7.117651214379937,139.35465170351063,True
2026-03-07 21:45:00,BET_YES,0.5765306122448978,0.4704295601926515,0.05,6.967732585175532,7.216197875477633,146.57084957898826,True
2026-03-08 00:15:00,BET_NO,0.3967391304347826,0.520619990449919,0.05,7.328542478949413,7.3222804210478145,153.89313000003608,True
2026-03-08 05:00:00,BET_YES,0.7619047619047619,0.5072327205009527,0.05,7.694656500001805,6.877200174952347,160.77033017498843,True
2026-03-08 10:00:00,BET_NO,0.3967391304347826,0.5183080423540415,0.05,8.038516508749423,-8.038516508749423,152.73181366623902,False
2026-03-08 15:15:00,BET_NO,0.43045387994143486,0.5377237180242106,0.04987219012056258,7.61707004862101,8.151421640604669,160.8832353068437,True
2026-03-08 16:45:00,BET_YES,0.5765306122448978,0.46162457569401916,0.05,8.044161765342185,-8.044161765342185,152.8390735415015,False
2026-03-08 23:30:00,BET_NO,0.3967391304347826,0.5094718486127037,0.05,7.641953677075076,7.302111887752268,160.14118542925377,True
2026-03-09 02:15:00,BET_YES,0.5765306122448978,0.46785033530877546,0.05,8.007059271462689,8.378913721129852,168.52009915038363,True
2026-03-09 02:45:00,BET_NO,0.3967391304347826,0.5051976558849685,0.05,8.426004957519181,7.9147848900696784,176.4348840404533,True
2026-03-09 03:30:00,BET_YES,0.5765306122448978,0.4735908677383145,0.048887708298152845,8.625497144588104,-8.625497144588104,167.8093868958652,False
2026-03-09 05:00:00,BET_YES,0.7619047619047619,0.4863995055684302,0.05,8.39046934479326,8.150915497016431,175.96030239288163,True
2026-03-09 06:45:00,BET_YES,0.5765306122448978,0.47617393005594705,0.047895994422558034,8.427793662001084,-8.427793662001084,167.53250873088055,False
2026-03-09 09:30:00,BET_NO,0.3967391304347826,0.537935859653079,0.05,8.376625436544028,-8.376625436544028,159.15588329433652,False
2026-03-09 12:15:00,BET_NO,0.3967391304347826,0.5290706815431463,0.05,7.957794164716827,-7.957794164716827,151.1980891296197,False
2026-03-09 13:15:00,BET_NO,0.43045387994143486,0.5544033833317924,0.05,7.559904456480985,-7.559904456480985,143.6381846731387,False
2026-03-09 13:30:00,BET_NO,0.26744186046511625,0.5125133469553002,0.05,7.181909233656936,-7.181909233656936,136.45627543948177,False
2026-03-09 17:30:00,BET_YES,0.7619047619047619,0.5034636185170236,0.05,6.822813771974089,-6.822813771974089,129.63346166750767,False
2026-03-09 19:30:00,BET_NO,0.3967391304347826,0.5112156905273647,0.05,6.481673083375384,6.236800739148559,135.87026240665622,True
2026-03-10 01:45:00,BET_YES,0.5765306122448978,0.462654696148165,0.05,6.793513120332811,7.259032297905811,143.12929470456203,True
2026-03-10 05:15:00,BET_NO,0.43045387994143486,0.5428788817865066,0.05,7.156464735228102,7.819122645511759,150.94841735007378,True
2026-03-10 05:45:00,BET_YES,0.5765306122448978,0.45949714826684784,0.05,7.547420867503689,8.167733610758386,159.11615096083216,True
2026-03-10 06:30:00,BET_NO,0.3967391304347826,0.5170486666959245,0.05,7.955807548041609,7.836103245635264,166.95225420646742,True
2026-03-10 10:15:00,BET_YES,0.5765306122448978,0.4747823209132991,0.04843148626325314,8.085745806219672,-8.085745806219672,158.86650840024774,False
2026-03-10 11:15:00,BET_YES,0.5765306122448978,0.46961260068091976,0.05,7.943325420012387,8.253604202545306,167.12011260279306,True
2026-03-10 13:15:00,BET_NO,0.3967391304347826,0.49880949287876397,0.05,8.356005630139654,-8.356005630139654,158.7641069726534,False
2026-03-10 14:15:00,BET_YES,0.7619047619047619,0.4949486369721368,0.05,7.93820534863267,7.452218354172144,166.21632532682554,True
2026-03-10 14:45:00,BET_NO,0.3967391304347826,0.5326482260786327,0.05,8.310816266341277,-8.310816266341277,157.90550906048426,False
2026-03-10 17:30:00,BET_YES,0.7619047619047619,0.5039811939114694,0.05,7.8952754530242135,-7.8952754530242135,150.01023360746004,False
2026-03-10 17:45:00,BET_YES,0.6666666666666666,0.48799566245682413,0.05,7.500511680373002,7.239963845632102,157.25019745309214,True
2026-03-10 20:30:00,BET_NO,0.3967391304347826,0.5117663441296916,0.05,7.862509872654607,-7.862509872654607,149.38768758043753,False
2026-03-11 02:45:00,BET_YES,0.6153846153846154,0.4956463759354556,0.05,7.469384379021877,6.992554294505421,156.38024187494295,True
2026-03-11 10:45:00,BET_NO,0.26744186046511625,0.49357228316694013,0.05,7.819012093747148,7.010887676776663,163.39112955171962,True
2026-03-11 14:00:00,BET_NO,0.3967391304347826,0.5062181513119601,0.05,8.169556477585981,7.705288408355792,171.0964179600754,True
2026-03-11 15:00:00,BET_NO,0.3967391304347826,0.4996196758419462,0.05,8.55482089800377,7.858471060082624,178.95488902015802,True
2026-03-11 17:30:00,BET_NO,0.3967391304347826,0.5138028798342222,0.05,8.947744451007901,8.69932490786968,187.6542139280277,True
2026-03-11 18:15:00,BET_NO,0.3967391304347826,0.5002518480156359,0.05,9.382710696401386,8.640794125806604,196.2950080538343,True
2026-03-11 18:30:00,BET_NO,0.3967391304347826,0.5019535219709766,0.05,9.814750402691715,9.100404980840503,205.3954130346748,True
2026-03-11 18:45:00,BET_NO,0.0,0.4845398043228907,0.05,10.26977065173374,-10.26977065173374,195.12564238294104,False
2026-03-11 22:45:00,BET_YES,0.5765306122448978,0.45752208551380386,0.05,9.756282119147052,-9.756282119147052,185.369360263794,False
2026-03-12 01:15:00,BET_YES,0.6153846153846154,0.48846192688675194,0.05,9.2684680131897,-9.2684680131897,176.1008922506043,False
