round_start,decision,p_model,p_market,best_bid,best_ask,execution_price,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-03-10 06:15:00,BET_YES,0.5687499999999999,0.4972347139765763,0.4889819268100596,0.505487501143093,0.505487501143093,0.03198225471473172,3.198225471473172,3.0662107706024844,103.06621077060248,True
2026-03-10 06:30:00,BET_NO,0.4018264840182648,0.5129537707620139,0.5043298004902538,0.521577741033774,0.4956701995097462,0.05,5.153310538530125,5.138474567898478,108.20468533850097,True
2026-03-10 07:15:00,BET_NO,0.4018264840182648,0.49531693250553327,0.4852421403406086,0.505391724670458,0.5147578596593914,0.042976304662710164,4.650237523040105,-4.650237523040105,103.55444781546086,False
2026-03-10 07:45:00,BET_NO,0.4120603015075377,0.4953172608610164,0.48646064618941265,0.5041738755326202,0.5135393538105874,0.0382355413465265,3.9594603710647744,-3.9594603710647744,99.59498744439608,False
2026-03-10 08:00:00,BET_NO,0.44964028776978415,0.5315842563101478,0.5214837759076235,0.5416847367126721,0.4785162240923765,0.034441861564568535,3.4302367700848313,-3.4302367700848313,96.16475067431125,False
2026-03-10 08:15:00,BET_NO,0.4120603015075377,0.5153486945830582,0.5039981140258686,0.5266992751402478,0.4960018859741314,0.045604244276563344,4.385520780546099,4.36709693979093,100.53184761410218,True
2026-03-10 08:45:00,BET_NO,0.4120603015075377,0.490610512281301,0.47368068444058964,0.5075403401220123,0.5263193155594104,0.03252211082733756,3.269507889782842,2.8836651733040948,103.41551278740627,True
2026-03-10 09:15:00,BET_NO,0.43119266055045874,0.49073164614375075,0.4748819082869211,0.5065813840005804,0.5251180917130789,0.02300005902823031,2.378562898545051,-2.378562898545051,101.03694988886122,False
2026-03-10 10:00:00,BET_YES,0.52322206095791,0.46173439510684405,0.4468751910431046,0.4765935991705835,0.4765935991705835,0.022271633319242264,2.2502578996193723,-2.2502578996193723,98.78669198924185,False
2026-03-10 10:15:00,BET_YES,0.52322206095791,0.4655016433497393,0.4552506545341481,0.47575263216533054,0.47575263216533054,0.022636941862754105,2.2362286033742644,-2.2362286033742644,96.55046338586759,False
2026-03-10 10:30:00,BET_YES,0.6224489795918368,0.48875424941518053,0.47486317094523345,0.5026453278851276,0.5026453278851276,0.05,4.8275231692933795,-4.8275231692933795,91.7229402165742,False
2026-03-10 11:15:00,BET_YES,0.6224489795918368,0.4818395184895758,0.471704003694608,0.49197503328454356,0.49197503328454356,0.05,4.58614701082871,4.641047785766999,96.3639880023412,True
2026-03-10 13:15:00,BET_NO,0.4018264840182648,0.5022184517941973,0.48497405868781257,0.519462844900582,0.5150259413121874,0.0428618670894579,4.130340445966464,-4.130340445966464,92.23364755637473,False
2026-03-10 14:15:00,BET_YES,0.6224489795918368,0.4879872262016239,0.47226883297409483,0.5037056194291529,0.5037056194291529,0.05,4.611682377818737,4.452952124396022,96.68659968077075,True
2026-03-10 15:00:00,BET_NO,0.4018264840182648,0.5370455636901788,0.5282620644240318,0.5458290629563257,0.4717379355759682,0.05,4.834329984038538,5.305312729768064,101.99191241053882,True
2026-03-10 15:30:00,BET_NO,0.4018264840182648,0.47884578142088197,0.4615209556148695,0.49617060722689443,0.5384790443851305,0.03233573188861338,3.2979831345141224,2.7701106976021386,104.76202310814095,True
2026-03-10 17:30:00,BET_YES,0.5687499999999999,0.5147693315999082,0.5026758950439687,0.5268627681558478,0.5268627681558478,0.022132707478041923,2.318667212260352,-2.318667212260352,102.4433558958806,False
2026-03-10 17:45:00,BET_YES,0.6224489795918368,0.5034273656237994,0.4953763502722111,0.5114783809753878,0.5114783809753878,0.05,5.122167794794031,4.794423383587622,107.23777927946823,True
2026-03-10 18:00:00,BET_NO,0.4120603015075377,0.4976870343522352,0.4859180870740022,0.5094559816304682,0.5140819129259978,0.0379990925698336,4.074938301823897,3.774660129610215,111.01243940907844,True
2026-03-10 18:15:00,BET_YES,0.6224489795918368,0.4939779260882142,0.4817876766910354,0.5061681754853931,0.5061681754853931,0.05,5.550621970453922,-5.550621970453922,105.46181743862452,False
2026-03-10 20:00:00,BET_YES,0.52322206095791,0.46473919689274534,0.447513514536248,0.4819648792492427,0.4819648792492427,0.019910417275614094,2.0997887918476494,2.21179820237045,107.67361564099497,True
2026-03-10 20:30:00,BET_NO,0.4018264840182648,0.4922983543916737,0.4800196808425423,0.5045770279408051,0.5199803191574577,0.04072395354828383,4.384895321739646,-4.384895321739646,103.28872031925532,False
2026-03-10 21:15:00,BET_NO,0.4120603015075377,0.5122335257768174,0.4979084084756554,0.5265586430779794,0.5020915915243447,0.043104366897705096,4.452194897035628,4.326799346116873,107.61551966537219,True
2026-03-10 21:30:00,BET_NO,0.4018264840182648,0.520619990449919,0.5064976688666231,0.534742312033215,0.49350233113337694,0.05,5.3807759832686095,5.4120179660364,113.02753763140859,True
2026-03-10 21:45:00,BET_NO,0.4018264840182648,0.518625602382324,0.5039723792770326,0.5332788254876154,0.49602762072296736,0.05,5.65137688157043,-5.65137688157043,107.37616074983816,False
2026-03-11 00:15:00,BET_NO,0.4018264840182648,0.516250516447884,0.5042601388441844,0.5282408940515836,0.4957398611558156,0.05,5.368808037491909,-5.368808037491909,102.00735271234626,False
2026-03-11 00:30:00,BET_NO,0.4411764705882353,0.5271248005714164,0.5150317636892857,0.5392178374535471,0.4849682363107143,0.03584987288088045,3.656950627652749,3.805974657013149,105.81332736935941,True
2026-03-11 01:15:00,BET_NO,0.44964028776978415,0.5200706579578405,0.5058630077034101,0.5342783082122708,0.4941369922965899,0.02778554619656541,2.940081095833635,-2.940081095833635,102.87324627352578,False
2026-03-11 02:00:00,BET_NO,0.44964028776978415,0.5072279121101683,0.49551490329383463,0.5189409209265019,0.5044850967061654,0.02314492216702426,2.3809932780698726,2.2918839593015305,105.16513023282731,True
2026-03-11 02:45:00,BET_YES,0.7317073170731707,0.5312928731162802,0.5213610733136379,0.5412246729189224,0.5412246729189224,0.05,5.258256511641366,4.368077255669639,109.53320748849694,True
2026-03-11 07:00:00,BET_NO,0.4443280244022529,0.5065750221931937,0.4932506714243108,0.5198993729620767,0.5067493285756892,0.024796036683805856,2.7159894309796884,2.590768776929378,112.12397626542632,True
2026-03-11 07:15:00,BET_YES,0.5687499999999999,0.48940479592465924,0.48003889495592755,0.49877069689339093,0.49877069689339093,0.03490383672864027,3.9135569609343768,-3.9135569609343768,108.21041930449195,False
2026-03-11 07:30:00,BET_YES,0.6224489795918368,0.5102653486622671,0.5008830266645767,0.5196476706599575,0.5196476706599575,0.05,5.410520965224598,-5.410520965224598,102.79989833926736,False
2026-03-11 07:45:00,BET_YES,0.7317073170731707,0.5019415509869608,0.4925990644712341,0.5112840375026876,0.5112840375026876,0.05,5.139994916963368,4.814853254245405,107.61475159351276,True
2026-03-11 08:30:00,BET_YES,0.6224489795918368,0.49344675706804464,0.47754327529215956,0.5093502388439297,0.5093502388439297,0.05,5.380737579675639,5.079523398315082,112.69427499182785,True
2026-03-11 09:15:00,BET_YES,0.6224489795918368,0.4707297010373576,0.4627396545876449,0.47871974748707036,0.47871974748707036,0.05,5.634713749591393,-5.634713749591393,107.05956124223646,False
2026-03-11 10:45:00,BET_NO,0.4018264840182648,0.49530825733249706,0.4843121133444198,0.5063044013205743,0.5156878866555802,0.04257875601578528,4.558462937290208,4.195492076452473,111.25505331868892,True
2026-03-11 13:30:00,BET_YES,0.6224489795918368,0.46162457569401916,0.4528634742772329,0.4703856771108054,0.4703856771108054,0.05,5.562752665934447,6.137923319798362,117.39297663848728,True
