round_start,decision,p_model,p_market,regime,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-02-25 00:30:00,BET_NO,0.3948497854077253,0.49531693250553327,1,0.05,3.5,-3.5,66.5,False
2026-02-25 01:30:00,BET_NO,0.453125,0.5153486945830582,2,0.030185239226657442,2.00731840857272,2.091770994341873,68.59177099434187,True
2026-02-25 01:45:00,BET_YES,0.5417721518987344,0.490610512281301,2,0.02510929298781039,1.7222908744497245,-1.7222908744497245,66.86948011989215,False
2026-02-25 02:15:00,BET_NO,0.3948497854077253,0.49073164614375075,2,0.04884638141333308,3.2663321308475455,3.084493039200269,69.95397315909241,True
2026-02-25 02:30:00,BET_YES,0.5417721518987344,0.49068540492859486,2,0.025076223720704064,1.7541814810895286,-1.7541814810895286,68.19979167800288,False
2026-02-25 02:45:00,BET_YES,0.572192513368984,0.5048392454313206,2,0.03400575835602278,2.319185635733259,-2.319185635733259,65.88060604226962,False
2026-02-25 03:00:00,BET_YES,0.5417721518987344,0.46173439510684405,2,0.03717391376842652,2.44903996802701,-2.44903996802701,63.43156607424261,False
2026-02-25 04:45:00,BET_NO,0.4850000000000001,0.5293129753784311,1,0.020929477171490393,1.3275895141027452,1.4630871739640348,64.89465324820665,True
2026-02-25 05:45:00,BET_YES,0.5417721518987344,0.48911234550949634,2,0.02576878002236086,1.6722560441804228,1.7117708772703033,66.60642412547695,True
2026-02-25 08:15:00,BET_YES,0.5417721518987344,0.4997300555052413,1,0.021009705267201424,1.3993813397784851,1.3728753136146492,67.97929943909159,True
2026-02-25 09:45:00,BET_YES,0.5417721518987344,0.4734362790220314,1,0.03244425607614212,2.2055377988786318,2.4039751847564395,70.38327462384802,True
2026-02-25 12:00:00,BET_YES,0.5417721518987344,0.4704295601926515,1,0.03367946276828692,2.3704708772040033,2.6151092171754726,72.9983838410235,True
2026-02-25 14:45:00,BET_YES,0.572192513368984,0.518625602382324,2,0.02781977562270173,2.030798659277129,1.8472342808873208,74.84561812191082,True
2026-02-25 15:15:00,BET_YES,0.5417721518987344,0.4938157524829757,2,0.023685248802295614,1.772737086979063,1.7807956757717545,76.62641379768257,True
2026-02-25 15:30:00,BET_NO,0.34375,0.5066252686280712,2,0.05,3.8313206898841288,-3.8313206898841288,72.79509310779845,False
2026-02-25 15:45:00,BET_NO,0.3948497854077253,0.5195109025424471,2,0.05,3.6397546553899227,3.856641891228972,76.65173499902743,True
2026-02-25 16:00:00,BET_YES,0.5417721518987344,0.4904165152430942,2,0.025194908264499147,1.9312334316151947,1.9665776717250532,78.61831267075247,True
2026-02-25 20:15:00,BET_YES,0.6818181818181818,0.5312928731162802,2,0.05,3.930915633537624,3.3985007150099382,82.01681338576242,True
2026-02-25 22:00:00,BET_YES,0.5417721518987344,0.46024862170798214,2,0.037759760048787984,3.0969351934126115,3.5592578903633756,85.57607127612579,True
2026-02-25 22:45:00,BET_YES,0.5875,0.5295578808948304,2,0.03079131134673833,2.63499945449386,-2.63499945449386,82.94107182163192,False
