timestamp,p_model,p_market,decision,bet_amount,entry_price,target_time,resolved,is_win,net_profit,bankroll,win_return
2026-05-01 17:15:04,0.4646616541353383,0.5,SKIP,0.0,78339.99,2026-05-01 17:30:04,False,,0.0,68.47880892640289,-1.27675647831893e-14
2026-05-01 17:30:03,0.3948497854077253,0.5,BET_NO,3.423940446320145,78253.46,2026-05-01 17:45:03,True,False,-3.423940446320145,65.05486848008275,-1.2878587085651816e-14
2026-05-01 17:45:02,0.4850000000000001,0.5,SKIP,0.0,78446.11,2026-05-01 18:00:02,False,,0.0,68.47880892640289,-1.27675647831893e-14
2026-05-01 18:00:06,0.5417721518987344,0.5,BET_YES,1.3587409225923617,78573.45,2026-05-01 18:15:06,True,False,-1.3587409225923617,63.69612755749039,-1.27675647831893e-14
2026-05-01 18:15:04,0.4850000000000001,0.5,SKIP,0.0,78541.19,2026-05-01 18:30:04,False,,0.0,65.05486848008275,-1.27675647831893e-14
2026-05-01 18:30:04,0.5417721518987344,0.5,BET_YES,1.330362156515963,78579.17,2026-05-01 18:45:04,True,False,-1.330362156515963,62.365765400974425,-1.27675647831893e-14
2026-05-01 18:45:03,0.34375,0.5,BET_NO,3.18480637787452,78428.53,2026-05-01 19:00:03,True,True,3.1211102503170296,65.48687565129146,-1.27675647831893e-14
2026-05-01 19:00:02,0.34375,0.5,BET_NO,3.1182882700487213,78423.9,2026-05-01 19:15:02,True,False,-3.1182882700487213,62.36858738124273,4.985973600590832e-05
2026-05-01 19:15:06,0.453125,0.5,BET_NO,1.4617637652861126,78489.06,2026-05-01 19:30:06,True,True,1.4325284899803905,63.801115871223125,-1.27675647831893e-14
2026-05-01 19:30:05,0.5417721518987344,0.5,BET_YES,1.3026350515967453,78415.15,2026-05-01 19:45:05,True,False,-1.3026350515967453,62.49848081962638,-1.27675647831893e-14
2026-05-01 19:45:03,0.3948497854077253,0.5,BET_NO,3.1900557935611564,78357.21,2026-05-01 20:00:03,True,True,2.934851330076264,65.43333214970265,-1.27675647831893e-14
2026-05-02 08:06:07,0.5765306122448978,0.5,SKIP,0.0,78206.01,2026-05-02 08:08:07,False,,0.0,65.43333214970265,0.0003962902220695508
