iter	Passed	Remaining
0	18	183211
1	36	180807
2	53	179329
3	70	177240
4	88	176377
5	105	175698
6	122	175205
7	140	175519
8	157	175344
9	174	174758
10	192	175131
11	210	174867
12	227	174584
13	244	174317
14	261	173958
15	279	174145
16	296	174305
17	314	174146
18	331	174038
19	349	174171
20	366	174332
21	384	174290
22	401	174237
23	419	174192
24	436	174271
25	453	174158
26	471	174090
27	488	174047
28	505	173898
29	523	173970
30	540	173921
31	558	173863
32	575	173786
33	593	173846
34	611	173962
35	628	173848
36	645	173832
37	662	173579
38	679	173545
39	696	173503
40	714	173590
41	731	173489
42	748	173365
43	766	173434
44	784	173446
45	801	173425
46	818	173355
47	835	173278
48	852	173219
49	870	173252
50	888	173245
51	905	173263
52	923	173280
53	940	173231
54	958	173304
55	975	173308
56	993	173290
57	1010	173208
58	1028	173249
59	1045	173222
60	1063	173273
61	1081	173288
62	1098	173305
63	1115	173240
64	1132	173158
65	1149	173076
66	1167	173036
67	1184	173062
68	1202	173054
69	1219	173026
70	1236	172967
71	1253	172861
72	1271	172878
73	1288	172838
74	1306	172955
75	1324	172994
76	1342	172974
77	1359	172992
78	1377	173006
79	1395	173073
80	1413	173104
81	1431	173091
82	1448	173043
83	1465	173012
84	1482	172931
85	1499	172880
86	1517	172878
87	1534	172786
88	1544	172047
89	1562	172052
90	1580	172048
91	1597	171998
92	1614	171993
93	1631	171970
94	1649	172018
95	1666	171965
96	1684	172005
97	1702	172030
98	1719	171952
99	1736	171930
100	1754	171976
101	1771	171910
102	1788	171890
103	1806	171849
104	1823	171797
105	1840	171790
106	1858	171816
107	1875	171797
108	1893	171801
109	1910	171750
110	1927	171712
111	1944	171637
112	1961	171611
113	1978	171541
114	1995	171543
115	2012	171498
116	2029	171435
117	2046	171386
118	2064	171419
119	2081	171392
120	2098	171315
121	2116	171327
122	2133	171288
123	2150	171300
124	2168	171276
125	2185	171255
126	2203	171267
127	2220	171222
128	2237	171194
129	2254	171192
130	2271	171117
131	2288	171107
132	2306	171077
133	2323	171070
134	2340	171041
135	2358	171073
136	2375	171009
137	2392	171001
138	2410	171025
139	2428	171029
140	2445	171027
141	2463	171044
142	2480	170994
143	2498	170989
144	2515	170943
145	2533	170978
146	2550	170950
147	2567	170928
148	2586	170996
149	2604	171020
150	2621	170999
151	2639	170986
152	2656	171002
153	2674	170971
154	2691	170941
155	2709	170973
156	2727	170991
157	2745	171014
158	2762	170976
159	2779	170938
160	2797	170944
161	2814	170949
162	2832	170914
163	2849	170929
164	2867	170935
165	2884	170899
166	2902	170871
167	2919	170838
168	2937	170852
169	2954	170857
170	2972	170860
171	2989	170841
172	3007	170864
173	3024	170807
174	3042	170815
175	3059	170792
176	3079	170897
177	3097	170893
178	3114	170886
179	3132	170901
180	3149	170858
181	3166	170812
182	3184	170813
183	3201	170777
184	3218	170776
185	3236	170761
186	3254	170765
187	3271	170729
188	3288	170695
189	3306	170721
190	3325	170765
191	3343	170772
192	3360	170758
193	3377	170740
194	3394	170701
195	3412	170683
196	3431	170735
197	3448	170704
198	3465	170670
199	3482	170620
200	3499	170606
201	3516	170547
202	3533	170521
203	3549	170442
204	3566	170396
205	3584	170398
206	3601	170372
207	3617	170320
208	3634	170266
209	3651	170209
210	3668	170208
211	3686	170190
212	3703	170163
213	3719	170106
214	3737	170091
215	3756	170136
216	3773	170118
217	3790	170100
218	3808	170105
219	3825	170082
220	3842	170014
221	3859	169996
222	3876	169962
223	3894	169973
224	3911	169946
225	3929	169921
226	3946	169902
227	3964	169907
228	3981	169900
229	3999	169896
230	4016	169872
231	4033	169808
232	4050	169795
233	4067	169768
234	4085	169751
