iter	Passed	Remaining
0	9	9614
1	18	9098
2	27	9009
3	35	8932
4	44	8879
5	53	8896
6	63	8945
7	72	8972
8	81	8976
9	90	8968
10	99	8955
11	108	8955
12	117	8925
13	126	8909
14	135	8900
15	144	8892
16	153	8898
17	163	8914
18	172	8912
19	181	8892
20	190	8889
21	199	8888
22	209	8898
23	218	8899
24	228	8910
25	237	8913
26	248	8946
27	257	8952
28	266	8926
29	276	8926
30	286	8955
31	295	8935
32	304	8920
33	313	8903
34	322	8886
35	331	8876
36	340	8868
37	349	8859
38	359	8863
39	369	8860
40	378	8860
41	388	8855
42	397	8848
43	406	8835
44	415	8820
45	425	8815
46	434	8803
47	443	8795
48	452	8785
49	461	8775
50	471	8766
51	480	8758
52	489	8751
53	499	8741
54	508	8728
55	517	8722
56	526	8709
57	535	8698
58	544	8691
59	553	8677
60	563	8667
61	571	8651
62	581	8641
63	589	8625
64	598	8612
65	607	8602
66	616	8591
67	626	8581
68	635	8571
69	644	8563
70	653	8552
71	662	8541
72	671	8532
73	681	8523
74	690	8514
75	700	8513
76	709	8503
77	718	8489
78	727	8478
79	736	8469
80	745	8462
81	754	8450
82	764	8442
83	773	8430
84	782	8419
85	791	8410
86	800	8402
87	809	8392
88	818	8382
89	827	8371
90	837	8367
91	847	8361
92	856	8349
93	865	8342
94	874	8330
95	883	8321
96	892	8310
97	901	8300
98	910	8290
99	919	8277
100	928	8266
