iter	AUC	Logloss
0	0.5563297272	0.6930908728
5	0.5674566031	0.6928439929
10	0.5660787225	0.6926217078
15	0.5670158565	0.6923826959
20	0.5674310625	0.6921563894
25	0.5670778751	0.6919623708
30	0.5669730902	0.6917815237
35	0.5674932003	0.6915690298
40	0.5676446557	0.6913910968
45	0.5671007335	0.6912244704
50	0.5666163564	0.6910606998
55	0.5663988888	0.6909018831
60	0.5667843521	0.6907314684
65	0.5666594505	0.6905728848
70	0.5661198795	0.6904580705
75	0.5665816069	0.6902890546
80	0.5668913722	0.6901368237
85	0.5667429566	0.6900220677
90	0.5667933822	0.6898915174
95	0.5667566657	0.6897632984
100	0.5666043758	0.6896539626
105	0.566591382	0.6895319797
110	0.5665803552	0.6894116287
115	0.5665875077	0.6893033419
120	0.5663383603	0.6892369594
125	0.5661206841	0.6891670801
130	0.5660976768	0.6890833298
135	0.5660828352	0.6889976562
140	0.5658373237	0.6889291173
145	0.5657507181	0.6888534098
150	0.5658133626	0.6887659295
155	0.5658165812	0.6886825871
160	0.5658642054	0.688612766
165	0.565705359	0.6885654999
170	0.5656305552	0.6884885102
175	0.5654851198	0.6884454403
180	0.565449357	0.6883775425
185	0.5653730035	0.6883280033
190	0.5653285384	0.6882624368
195	0.5652544498	0.6882179681
200	0.5650969148	0.6881854471
205	0.565081656	0.6881332853
210	0.5650039315	0.688108166
215	0.5649485588	0.6880716236
220	0.5648642182	0.6880317009
225	0.5648396909	0.6879945174
230	0.5649268627	0.6879350704
235	0.5650141835	0.6878735252
240	0.5649403334	0.6878510869
245	0.5650058687	0.6878222959
250	0.5648115277	0.6878169923
255	0.5647609234	0.6877784683
260	0.5646882057	0.6877590024
265	0.5646517277	0.6877224017
270	0.5647292733	0.6876800311
275	0.5646193624	0.6876575345
280	0.5647123456	0.6876125996
285	0.5647520423	0.6875740756
290	0.5645571351	0.6875662659
295	0.5645156503	0.6875409135
300	0.5647221804	0.6874945216
305	0.5645541549	0.6874779114
310	0.5645447373	0.6874514516
315	0.5646296144	0.6874026118
320	0.5646445751	0.6873742871
325	0.5645785928	0.687362456
330	0.5645336509	0.6873461955
335	0.5645744801	0.6873195609
340	0.5644025803	0.6873211928
345	0.5643848181	0.687308604
350	0.56436795	0.6872935091
355	0.5645183921	0.6872539944
360	0.5645822287	0.6872195501
365	0.5646371245	0.6871945474
370	0.5646371245	0.687178112
375	0.5644736886	0.6871835322
380	0.5644600391	0.6871684956
385	0.5644190907	0.6871602779
390	0.5645181537	0.6871243183
395	0.5644583106	0.6871201221
400	0.564522922	0.6870944783
405	0.5644055605	0.6871043861
410	0.5643852353	0.6870963433
415	0.5642850995	0.6870916808
420	0.5642817616	0.687082414
425	0.5643232465	0.6870571782
430	0.564229548	0.6870665615
435	0.5642402768	0.6870616659
440	0.5642334223	0.6870530402
445	0.5641550422	0.6870481446
450	0.5641440749	0.6870369546
455	0.5641741753	0.6870251817
460	0.5642111301	0.6870008201
465	0.5642288923	0.6869873571
470	0.5642632842	0.6869661427
475	0.5643079877	0.6869420142
480	0.5642236471	0.6869368272
485	0.5642552376	0.686922898
490	0.5643447042	0.6869049473
495	0.5643132329	0.6869005179
500	0.5642571449	0.6868920671
505	0.5643809438	0.6868580891
510	0.5643857121	0.6868434022
515	0.5643904805	0.6868400219
520	0.5644331574	0.6868182829
525	0.564319253	0.6868262675
530	0.5643371344	0.6868242276
535	0.5643494725	0.6868086082
540	0.5643143654	0.6867948538
